query,dag_id,dag_text,tools,edges,topo_family,source,split
"Heads-up: update Eve's plan. Next, shoot Alice an email. Next, move Legal's stale data to cold storage. Finish by having us spin up a VM for Finance.",11019,"update_subscription -> send_notification, send_notification -> archive_data, archive_data -> provision_vm",update_subscription;send_notification;archive_data;provision_vm,0->1;1->2;2->3,chain_medium,generated,train
"For the Marketing team, handle check if cdn-edge-06 is up and pull the records for INC-4021 in parallel. Finally, notify Eve.",125,"check_status -> send_notification, db_read -> send_notification",check_status;db_read;send_notification,0->2;1->2,fanin,generated,train
"Time to investigate ml-infer-05 for infections. Next, start the CI job for auth-svc-04. To keep it moving, grant Bob access to HR's resources. Finally, investigate cdn-edge-06 for infections.",10071,"scan_malware -> run_pipeline, run_pipeline -> approve_access, approve_access -> scan_malware",scan_malware;run_pipeline;approve_access;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"Ticket #53698 says pull the records for INC-4021. Once that's squared away, tackle log the whole thing and bring HR's data back from backup side by side. After those finish, create a DB backup for Marketing. To wrap up, file an incident report about staging-db-02.",10074,"db_read -> log_audit_event, db_read -> restore_backup, log_audit_event -> backup_database, restore_backup -> backup_database, backup_database -> create_ticket",db_read;log_audit_event;restore_backup;backup_database;create_ticket,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Heads-up: isolate payment-api-03. Once that's squared away, tackle update Frank's record in the DB and roll back the last deploy on payment-api-03 side by side. Once both are wrapped, force a credential change for Frank. Then, in parallel, turn the feature flag back on for Finance and lock down prod-web-01. Finally, rotate the login for Grace.",10067,"quarantine_system -> db_write, quarantine_system -> rollback_deployment, db_write -> reset_password, rollback_deployment -> reset_password, reset_password -> enable_feature_flag, reset_password -> quarantine_system, enable_feature_flag -> reset_password, quarantine_system -> reset_password",quarantine_system;db_write;rollback_deployment;reset_password;enable_feature_flag;quarantine_system;reset_password,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Do me a favor and isolate auth-svc-04. Next up, handle store the Legal config in the database and take staging-db-02 back to the prior build together. After those finish, invalidate the cache for auth-svc-04. Next up, handle enable the rollout flag for Marketing and lock down auth-svc-04 together. Finally, force a credential change for Frank.",11141,"quarantine_system -> db_write, quarantine_system -> rollback_deployment, db_write -> invalidate_cache, rollback_deployment -> invalidate_cache, invalidate_cache -> enable_feature_flag, invalidate_cache -> quarantine_system, enable_feature_flag -> reset_password, quarantine_system -> reset_password",quarantine_system;db_write;rollback_deployment;invalidate_cache;enable_feature_flag;quarantine_system;reset_password,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the HR team, tackle put together a report on cdn-edge-06 and send a heads-up to Finance at the same time. After those finish, increase capacity on ml-infer-05. To wrap up, execute the build pipeline for cdn-edge-06.",11139,"generate_report -> scale_service, send_notification -> scale_service, scale_service -> run_pipeline",generate_report;send_notification;scale_service;run_pipeline,0->2;1->2;2->3,y_shape,generated,train
"For the Marketing team, remove Diana from Marketing's access list. Then update Grace's record in the DB. After that, adjust the billing tier for Grace. Last step: queue a maintenance window for Finance.",424,"revoke_access -> db_write, db_write -> update_subscription, update_subscription -> schedule_maintenance",revoke_access;db_write;update_subscription;schedule_maintenance,0->1;1->2;2->3,chain_medium,generated,train
"For the Marketing team, handle run a malware sweep on auth-svc-04 and turn the feature flag back on for Finance in parallel. Once both are wrapped, do investigate staging-db-02 for infections and move ownership of ml-infer-05 over to Engineering in parallel. Last step: push the changes for Bob to the DB.",11023,"scan_malware -> scan_malware, scan_malware -> db_write, enable_feature_flag -> transfer_ownership, transfer_ownership -> db_write",scan_malware;scan_malware;enable_feature_flag;transfer_ownership;db_write,0->1;1->4;2->3;3->4,w_shape,generated,train
"ASAP — force a credential change for Alice. After that, send a heads-up to Engineering. Finish by having us query the database about INC-4021.",360,"reset_password -> send_notification, send_notification -> db_read",reset_password;send_notification;db_read,0->1;1->2,chain_medium,generated,train
"ASAP — reset Bob's password. After that, shoot Bob an email. Finally, query the database about #53698.",360,"reset_password -> send_notification, send_notification -> db_read",reset_password;send_notification;db_read,0->1;1->2,chain_medium,generated,train
"Time to reset Eve's password. After that, do execute the build pipeline for staging-db-02, turn the feature flag back on for HR, put together a report on prod-web-01, and assess payment-api-03's status at the same time. Once both are wrapped, create a support case for Finance. Last step: turn off the feature flag for Engineering.",10068,"reset_password -> run_pipeline, reset_password -> enable_feature_flag, reset_password -> generate_report, reset_password -> check_status, check_status -> create_ticket, create_ticket -> disable_feature_flag",reset_password;run_pipeline;enable_feature_flag;generate_report;check_status;create_ticket;disable_feature_flag,0->1;0->2;0->3;0->4;4->5;5->6,wide_fanout_deep,generated,train
"Time to swap out the API secret. Then, in parallel, scale up ml-infer-05, back out the deployment on ml-infer-05, transfer ownership of cdn-edge-06 to Grace, and execute the build pipeline for auth-svc-04. When that pair is done, move HR's stale data to cold storage. Last step: refresh the API token for HR.",11037,"rotate_api_key -> scale_service, rotate_api_key -> rollback_deployment, rotate_api_key -> transfer_ownership, rotate_api_key -> run_pipeline, run_pipeline -> archive_data, archive_data -> rotate_api_key",rotate_api_key;scale_service;rollback_deployment;transfer_ownership;run_pipeline;archive_data;rotate_api_key,0->1;0->2;0->3;0->4;4->5;5->6,wide_fanout_deep,generated,train
"Quick one — issue a new secret for prod-web-01. After that, do compile a summary for Marketing, save a backup of Engineering's data, compile a summary for Finance, and query the database about INC-5560 at the same time. Once both are wrapped, force a credential change for Grace. To wrap up, approve access for Diana on Marketing's systems.",10046,"rotate_api_key -> generate_report, rotate_api_key -> backup_database, rotate_api_key -> generate_report, rotate_api_key -> db_read, db_read -> reset_password, reset_password -> approve_access",rotate_api_key;generate_report;backup_database;generate_report;db_read;reset_password;approve_access,0->1;0->2;0->3;0->4;4->5;5->6,wide_fanout_deep,generated,train
"Do me a favor and handle refund Charlie and issue a new secret for cdn-edge-06 in parallel. After those finish, open a ticket for Alice. Once that's done, disable the release flag for Legal. Last step: restore the backup for Legal.",11070,"process_refund -> create_ticket, create_ticket -> disable_feature_flag, disable_feature_flag -> restore_backup, rotate_api_key -> restore_backup",process_refund;create_ticket;disable_feature_flag;restore_backup;rotate_api_key,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"record the event in HR's log. Once that's squared away, tackle create a support case for Marketing and compile a summary for Finance side by side. Once both are wrapped, compile a summary for HR. Once that's squared away, tackle reset Alice's password and create the VM for Finance side by side. Last step: query the database about INC-1198.",10045,"log_audit_event -> create_ticket, log_audit_event -> generate_report, create_ticket -> generate_report, generate_report -> generate_report, generate_report -> reset_password, generate_report -> provision_vm, reset_password -> db_read, provision_vm -> db_read",log_audit_event;create_ticket;generate_report;generate_report;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"reset Bob's password. Once that's done, shoot Eve an email. Finish by having us dig up the history on Bob.",360,"reset_password -> send_notification, send_notification -> db_read",reset_password;send_notification;db_read,0->1;1->2,chain_medium,generated,train
"Quick one — reboot ml-infer-05. After that, set up downtime for auth-svc-04. Once that's done, notify Bob. Last step: run a malware sweep on cdn-edge-06.",413,"restart_service -> schedule_maintenance, schedule_maintenance -> send_notification, send_notification -> scan_malware",restart_service;schedule_maintenance;send_notification;scan_malware,0->1;1->2;2->3,chain_medium,generated,train
"Time to put together a report on payment-api-03. After that, do record the event in Marketing's log and archive Bob's old records at the same time. Once both are wrapped, enable the rollout flag for Finance. To wrap up, change the owner of ml-infer-05 to Finance.",11131,"generate_report -> log_audit_event, generate_report -> archive_data, log_audit_event -> enable_feature_flag, archive_data -> enable_feature_flag, enable_feature_flag -> transfer_ownership",generate_report;log_audit_event;archive_data;enable_feature_flag;transfer_ownership,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
