query,dag_id,dag_text,tools,edges,topo_family,source,split
"Run this flow: open by handling generate the performance report for Engineering and force a credential change for Bob together. With those done, update Charlie's record in the DB. Wrap the sequence by doing put together a report on auth-svc-04 and trigger a build for Marketing at the same time.",31054,"generate_report -> db_write, reset_password -> db_write, db_write -> generate_report, db_write -> run_pipeline",generate_report;reset_password;db_write;generate_report;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: investigate staging-db-02 for infections. Wrap the sequence by doing isolate ml-infer-05, notify Diana, and record the event in Finance's log at the same time.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Run this flow: open by handling bring Engineering's data back from backup and refund Diana together. After that branch settles, plan maintenance on ml-infer-05. Finish with store the Legal config in the database and remove Bob from Engineering's access list in parallel.",10009,"restore_backup -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> revoke_access",restore_backup;process_refund;schedule_maintenance;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: spin up a VM for Marketing. End the flow with isolate cdn-edge-06, shoot Frank an email, and record the event in HR's log together.",31010,"provision_vm -> quarantine_system, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
Here's the execution plan: deploy a server for HR. Then handle restart the main process on auth-svc-04 and shoot Diana an email in parallel. Wrap the sequence with increase capacity on ml-infer-05.,31017,"provision_vm -> restart_service, provision_vm -> send_notification, restart_service -> scale_service, send_notification -> scale_service",provision_vm;restart_service;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: deploy a server for HR. Wrap the sequence by doing update Alice's record in the DB, send a heads-up to HR, and log the whole thing at the same time.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Run this flow: begin with recover Finance's data from backup and move Engineering's stale data to cold storage at the same time. After that branch settles, push the changes for Charlie to the DB. Wrap the sequence by doing store the HR config in the database and remove Eve from HR's access list at the same time.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: push the changes for Grace to the DB. After that, trigger a build for HR. Finish with increase capacity on payment-api-03 and create a support case for Finance in parallel.",10053,"db_write -> run_pipeline, run_pipeline -> scale_service, run_pipeline -> create_ticket",db_write;run_pipeline;scale_service;create_ticket,0->1;1->2;1->3,inverted_y,generated,test
"Follow this order: enable the rollout flag for Marketing. Next, take on spin up a VM for Finance and reset Alice's password at the same time. Wrap the sequence with roll back the last deploy on payment-api-03.",10048,"enable_feature_flag -> provision_vm, enable_feature_flag -> reset_password, provision_vm -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;provision_vm;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Run this flow: start by doing execute the build pipeline for cdn-edge-06 and push the refund through for #60122 in parallel. With those done, queue a maintenance window for Marketing. End the flow with update Frank's plan and turn off the feature flag for Legal together.",31004,"run_pipeline -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> disable_feature_flag",run_pipeline;process_refund;schedule_maintenance;update_subscription;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: open by handling put together a report on ml-infer-05 and give Charlie their money back together. After that branch settles, assess payment-api-03's status. End the flow with notify Alice and trigger a build for Legal together.",10072,"generate_report -> check_status, process_refund -> check_status, check_status -> send_notification, check_status -> run_pipeline",generate_report;process_refund;check_status;send_notification;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: start by doing disable the release flag for HR and reactivate the feature on staging-db-02 in parallel. Once those complete, queue a maintenance window for Finance. End the flow with adjust the billing tier for Charlie and set up downtime for staging-db-02 together.",31053,"disable_feature_flag -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> schedule_maintenance",disable_feature_flag;enable_feature_flag;schedule_maintenance;update_subscription;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: restart the main process on cdn-edge-06. End the flow with isolate cdn-edge-06, shoot Alice an email, and record the event in Legal's log together.",31011,"restart_service -> quarantine_system, restart_service -> send_notification, restart_service -> log_audit_event",restart_service;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Here's the execution plan: run a malware sweep on prod-web-01. Wrap the sequence by doing quarantine auth-svc-04, notify Grace, and create an audit trail for #60122 at the same time.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
Here's the execution plan: turn the feature flag back on for HR. Then handle transfer ownership of staging-db-02 to Frank and force a credential change for Grace in parallel. Wrap the sequence with back out the deployment on auth-svc-04.,31049,"enable_feature_flag -> transfer_ownership, enable_feature_flag -> reset_password, transfer_ownership -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;transfer_ownership;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, begin with back up the database for Legal and create the VM for Finance at the same time. Once those complete, scale up ml-infer-05. End the flow with restart the main process on cdn-edge-06 and adjust the billing tier for Alice together.",31025,"backup_database -> scale_service, provision_vm -> scale_service, scale_service -> restart_service, scale_service -> update_subscription",backup_database;provision_vm;scale_service;restart_service;update_subscription,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: move Legal's stale data to cold storage. After that, work through send a heads-up to Finance and reset Diana's password together. Finish with back out the deployment on auth-svc-04.",31015,"archive_data -> send_notification, archive_data -> reset_password, send_notification -> rollback_deployment, reset_password -> rollback_deployment",archive_data;send_notification;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: verify the health of prod-web-01. Next, take on remove Charlie from Legal's access list and create the VM for Marketing at the same time. Wrap the sequence with plan maintenance on auth-svc-04.",10054,"check_status -> revoke_access, check_status -> provision_vm, revoke_access -> schedule_maintenance, provision_vm -> schedule_maintenance",check_status;revoke_access;provision_vm;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: open by handling turn off the feature flag for Legal and enable the rollout flag for HR together. Once those complete, plan maintenance on ml-infer-05. Finish with adjust the billing tier for Diana and set up downtime for prod-web-01 in parallel.",31053,"disable_feature_flag -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> schedule_maintenance",disable_feature_flag;enable_feature_flag;schedule_maintenance;update_subscription;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
