query,dag_id,dag_text,tools,edges,topo_family,source,split
"From the Finance queue: take staging-db-02 back to the prior build. Follow that with roll out the containerised app to staging-db-02, queue a maintenance window for Legal, and turn off the feature flag for Marketing all at once. Finally, pull Frank's credentials for prod-web-01.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: roll back the last deploy on ml-infer-05. At the next stage, do launch the docker deployment for Engineering, put together a report on prod-web-01, and shut down the feature on cdn-edge-06 side by side. Close it out by having us remove Grace from HR's access list.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: queue a maintenance window for HR. At the next stage, do launch the docker deployment for Engineering, take auth-svc-04 back to the prior build, and turn off the feature flag for Marketing side by side. Close it out by having us check if cdn-edge-06 is up.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: move Engineering's stale data to cold storage. Follow that with bust the cache on cdn-edge-06, record the event in Engineering's log, and reboot ml-infer-05 all at once. Close it out by having us modify Grace's subscription.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to trigger a build for Engineering. Then, simultaneously, dig up the history on Grace, restart the main process on auth-svc-04, and move ownership of auth-svc-04 over to Engineering. Finally, refresh the API token for Legal.",21002,"run_pipeline -> db_read, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;db_read;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: back out the deployment on prod-web-01. At the next stage, do launch the docker deployment for Finance, compile a summary for Legal, and turn off the feature flag for Finance side by side. Finally, revoke Grace's access to Engineering's systems.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: queue a maintenance window for Legal. Follow that with roll out the containerised app to auth-svc-04, set up downtime for auth-svc-04, and investigate prod-web-01 for infections all at once. End with revoke Grace's access to Engineering's systems.",21014,"schedule_maintenance -> deploy_container, schedule_maintenance -> schedule_maintenance, schedule_maintenance -> scan_malware, scan_malware -> revoke_access",schedule_maintenance;deploy_container;schedule_maintenance;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Eve reported an issue — queue a maintenance window for HR. Then, simultaneously, launch the docker deployment for Engineering, hand Frank's issue off to an engineer, and check auth-svc-04 for vulnerabilities. Finally, file an incident report about ml-infer-05.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: move Finance's stale data to cold storage. At the next stage, do query the database about INC-5560, log the whole thing, and check prod-web-01 for vulnerabilities side by side. Finally, update Bob's plan.",21025,"archive_data -> db_read, archive_data -> log_audit_event, archive_data -> scan_malware, scan_malware -> update_subscription",archive_data;db_read;log_audit_event;scan_malware;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: set up downtime for payment-api-03. Follow that with create a support case for Legal, roll out the containerised app to prod-web-01, and refund Frank all at once. Close it out by having us log the whole thing.",21023,"schedule_maintenance -> create_ticket, schedule_maintenance -> deploy_container, schedule_maintenance -> process_refund, process_refund -> log_audit_event",schedule_maintenance;create_ticket;deploy_container;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: revoke Alice's access to Marketing's systems. Then, simultaneously, query the database about INC-5560, start the CI job for prod-web-01, and restart the main process on staging-db-02. End with refresh the API token for HR.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: stash Engineering's historical data in the archive. Follow that with flush the cache on cdn-edge-06, record the event in HR's log, and give Grace their money back all at once. End with adjust the billing tier for Alice.",21019,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> process_refund, process_refund -> update_subscription",archive_data;invalidate_cache;log_audit_event;process_refund;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: back out the deployment on ml-infer-05. Afterward, handle launch the docker deployment for Marketing, put together a report on payment-api-03, and turn off the feature flag for Engineering in parallel. Finally, pull Charlie's credentials for payment-api-03.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: take auth-svc-04 back to the prior build. Afterward, handle get the container running on payment-api-03, set up downtime for prod-web-01, and disable the release flag for Engineering in parallel. End with pull Bob's credentials for cdn-edge-06.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: plan maintenance on payment-api-03. Then, simultaneously, open a ticket for Frank, roll out the containerised app to staging-db-02, and push the refund through for #60122. Close it out by having us log the whole thing.",21023,"schedule_maintenance -> create_ticket, schedule_maintenance -> deploy_container, schedule_maintenance -> process_refund, process_refund -> log_audit_event",schedule_maintenance;create_ticket;deploy_container;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: turn the feature flag back on for Finance. Then, simultaneously, create a support case for Marketing, move ownership of prod-web-01 over to Finance, and refund Grace. End with file an incident report about prod-web-01.",21016,"enable_feature_flag -> create_ticket, enable_feature_flag -> transfer_ownership, enable_feature_flag -> process_refund, process_refund -> create_ticket",enable_feature_flag;create_ticket;transfer_ownership;process_refund;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: trigger a build for Legal. Follow that with notify Bob, bounce staging-db-02, and transfer ownership of staging-db-02 to Grace all at once. Finally, log the whole thing.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: refund Bob. Afterward, handle start the CI job for prod-web-01, launch the docker deployment for Finance, and check auth-svc-04 for vulnerabilities in parallel. Close it out by having us refresh the API token for Legal.",10049,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> rotate_api_key",process_refund;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Eve reported an issue — put together a report on cdn-edge-06. Then, simultaneously, flush the cache on prod-web-01, create an audit trail for #60122, and bounce auth-svc-04. Close it out by having us update Eve's plan.",21001,"generate_report -> invalidate_cache, generate_report -> log_audit_event, generate_report -> restart_service, restart_service -> update_subscription",generate_report;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
