query,dag_id,dag_text,tools,edges,topo_family,source,split
"From Finance: rotate Diana's credentials and record the event in Engineering's log — in parallel, add a DNS record for Legal's service and verify staging-db-02's health. Once both are done, flush the cache on payment-api-03.",10079,"check_status -> invalidate_cache, create_dns_record -> invalidate_cache, log_audit_event -> check_status, reset_password -> create_dns_record",reset_password;create_dns_record;log_audit_event;check_status;invalidate_cache,0->1;2->3;1->4;3->4,w_shape,generated,train
"Force a credential change for Diana and log the whole cdn-edge-06 incident and concurrently update the DNS to route to prod-web-01 and verify staging-db-02's health. When all of that's complete, flush the cache on cdn-edge-06.",10079,"check_status -> invalidate_cache, create_dns_record -> invalidate_cache, log_audit_event -> check_status, reset_password -> create_dns_record",reset_password;create_dns_record;log_audit_event;check_status;invalidate_cache,0->1;2->3;1->4;3->4,w_shape,generated,train
"Quick one — rotate Frank's credentials and record the event in Marketing's log and concurrently create a DNS entry for staging-db-02 and verify prod-web-01's health, merge everything and invalidate ml-infer-05's cache.",10079,"check_status -> invalidate_cache, create_dns_record -> invalidate_cache, log_audit_event -> check_status, reset_password -> create_dns_record",reset_password;create_dns_record;log_audit_event;check_status;invalidate_cache,0->1;2->3;1->4;3->4,w_shape,generated,train
"Do me a favor and nuke Eve's old login and issue a fresh one and create an audit trail for #42017 and simultaneously create a DNS entry for auth-svc-04 and check if prod-web-01 is up. After those finish, bust the cache on payment-api-03.",10079,"check_status -> invalidate_cache, create_dns_record -> invalidate_cache, log_audit_event -> check_status, reset_password -> create_dns_record",reset_password;create_dns_record;log_audit_event;check_status;invalidate_cache,0->1;2->3;1->4;3->4,w_shape,generated,train
"From HR: load the backup onto payment-api-03 and record the event in Legal's log, then converge and write the new data for #42017 back and concurrently acknowledge the alert on auth-svc-04 and diagnose prod-web-01.",10080,"db_write -> acknowledge_alert, db_write -> check_status, log_audit_event -> db_write, restore_backup -> db_write",restore_backup;log_audit_event;db_write;acknowledge_alert;check_status,0->2;1->2;2->3;2->4,hourglass,generated,train
"For the Finance team, restore the DB snapshot for Engineering and drop an audit entry for ml-infer-05. When all of that's complete, persist Eve's data to the database, and while you're at it, acknowledge the alert on ml-infer-05 and see what's going on with staging-db-02.",10080,"db_write -> acknowledge_alert, db_write -> check_status, log_audit_event -> db_write, restore_backup -> db_write",restore_backup;log_audit_event;db_write;acknowledge_alert;check_status,0->2;1->2;2->3;2->4,hourglass,generated,train
"Quick one — pull ml-infer-05 back from the last good backup and log the whole auth-svc-04 incident, merge everything and write the new data for #31450 back while also mark the cdn-edge-06 alert as seen and ping cdn-edge-06 for a health check.",10080,"db_write -> acknowledge_alert, db_write -> check_status, log_audit_event -> db_write, restore_backup -> db_write",restore_backup;log_audit_event;db_write;acknowledge_alert;check_status,0->2;1->2;2->3;2->4,hourglass,generated,train
"I need you to bring payment-api-03 back from the snapshot and make a compliance log about Frank. Once both are done, commit Diana's update to the database and at the same time mark the cdn-edge-06 alert as seen and diagnose prod-web-01.",10080,"db_write -> acknowledge_alert, db_write -> check_status, log_audit_event -> db_write, restore_backup -> db_write",restore_backup;log_audit_event;db_write;acknowledge_alert;check_status,0->2;1->2;2->3;2->4,hourglass,generated,train
"Urgent: kick off the CI/CD pipeline for Finance and blast an alert to Engineering, and while you're at it, refresh the API token for Engineering and green-light Alice's access to Finance. After those finish, set up an alert for ml-infer-05's CPU usage.",10081,"approve_access -> create_alert_rule, rotate_api_key -> create_alert_rule, run_pipeline -> rotate_api_key, send_notification -> approve_access",run_pipeline;rotate_api_key;send_notification;approve_access;create_alert_rule,0->1;2->3;1->4;3->4,w_shape,generated,train
"I need you to kick off the CI/CD pipeline for Marketing and ping Alice about it and concurrently cycle the secret for HR's service and grant Bob permissions to payment-api-03. Once both are done, add an alert when staging-db-02 goes above 90% memory.",10081,"approve_access -> create_alert_rule, rotate_api_key -> create_alert_rule, run_pipeline -> rotate_api_key, send_notification -> approve_access",run_pipeline;rotate_api_key;send_notification;approve_access;create_alert_rule,0->1;2->3;1->4;3->4,w_shape,generated,train
"Hey, can you kick off the CI/CD pipeline for Engineering and notify the Engineering team and concurrently issue a new secret for ml-infer-05 and grant Alice permissions to cdn-edge-06, merge everything and define an alert on cdn-edge-06's error rate.",10081,"approve_access -> create_alert_rule, rotate_api_key -> create_alert_rule, run_pipeline -> rotate_api_key, send_notification -> approve_access",run_pipeline;rotate_api_key;send_notification;approve_access;create_alert_rule,0->1;2->3;1->4;3->4,w_shape,generated,train
"Grace is asking us to run the deployment pipeline for HR and shoot Frank an email and concurrently cycle the secret for Engineering's service and green-light Grace's access to HR. Once both are done, configure a threshold alert for staging-db-02.",10081,"approve_access -> create_alert_rule, rotate_api_key -> create_alert_rule, run_pipeline -> rotate_api_key, send_notification -> approve_access",run_pipeline;rotate_api_key;send_notification;approve_access;create_alert_rule,0->1;2->3;1->4;3->4,w_shape,generated,train
"Hey, can you book a maintenance window for cdn-edge-06 — in parallel, unify Bob's old and new accounts and assign the admin role to Charlie. When all of that's complete, execute the build pipeline for ml-infer-05 and simultaneously commit Alice's update to the database and build a compliance doc for Engineering. After those finish, back out the deployment on auth-svc-04.",10082,"assign_role -> run_pipeline, db_write -> rollback_deployment, generate_report -> rollback_deployment, merge_accounts -> run_pipeline, run_pipeline -> db_write, run_pipeline -> generate_report, schedule_maintenance -> assign_role, schedule_maintenance -> merge_accounts",schedule_maintenance;merge_accounts;assign_role;run_pipeline;db_write;generate_report;rollback_deployment,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Do me a favor and book a maintenance window for prod-web-01 and simultaneously merge Diana's two accounts and grant Diana the Finance manager role. After those finish, fire off the pipeline for Engineering and simultaneously store the Legal config in the database and whip up a report for HR, then converge and back out the deployment on staging-db-02.",10082,"assign_role -> run_pipeline, db_write -> rollback_deployment, generate_report -> rollback_deployment, merge_accounts -> run_pipeline, run_pipeline -> db_write, run_pipeline -> generate_report, schedule_maintenance -> assign_role, schedule_maintenance -> merge_accounts",schedule_maintenance;merge_accounts;assign_role;run_pipeline;db_write;generate_report;rollback_deployment,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the Engineering team, plan maintenance on payment-api-03 for HR and concurrently join the two accounts for Grace into one and add the reviewer role to Alice's account, merge everything and start the CI job for prod-web-01 while also push the changes for Frank to the DB and generate the Legal analytics. Once both are done, roll staging-db-02 back to the last stable release.",10082,"assign_role -> run_pipeline, db_write -> rollback_deployment, generate_report -> rollback_deployment, merge_accounts -> run_pipeline, run_pipeline -> db_write, run_pipeline -> generate_report, schedule_maintenance -> assign_role, schedule_maintenance -> merge_accounts",schedule_maintenance;merge_accounts;assign_role;run_pipeline;db_write;generate_report;rollback_deployment,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"We gotta arrange a maintenance slot for auth-svc-04 — in parallel, consolidate Eve's duplicate entries and attach the operator role to Charlie. Once both are done, run the deployment pipeline for Finance and concurrently store the HR config in the database and compile a summary for HR, then converge and take cdn-edge-06 back to the prior build.",10082,"assign_role -> run_pipeline, db_write -> rollback_deployment, generate_report -> rollback_deployment, merge_accounts -> run_pipeline, run_pipeline -> db_write, run_pipeline -> generate_report, schedule_maintenance -> assign_role, schedule_maintenance -> merge_accounts",schedule_maintenance;merge_accounts;assign_role;run_pipeline;db_write;generate_report;rollback_deployment,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"ASAP — benchmark ml-infer-05 under heavy load and save staging-db-02's disk image, and then roll ml-infer-05 back to the last stable release. Next, force a credential change for Eve, merge everything and investigate auth-svc-04 for infections.",10083,"reset_password -> scan_malware, rollback_deployment -> reset_password, run_load_test -> rollback_deployment, snapshot_vm -> scan_malware",run_load_test;rollback_deployment;reset_password;scan_malware;snapshot_vm,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Run a load test against staging-db-02 and freeze auth-svc-04's state into a snapshot, and then take payment-api-03 back to the prior build, and then change Charlie's auth credentials. Once both are done, check prod-web-01 for vulnerabilities.",10083,"reset_password -> scan_malware, rollback_deployment -> reset_password, run_load_test -> rollback_deployment, snapshot_vm -> scan_malware",run_load_test;rollback_deployment;reset_password;scan_malware;snapshot_vm,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Per Grace's request, simulate peak traffic on cdn-edge-06 and freeze cdn-edge-06's state into a snapshot. Next, revert cdn-edge-06 to the previous version. After that, give Diana a new password. When all of that's complete, investigate payment-api-03 for infections.",10083,"reset_password -> scan_malware, rollback_deployment -> reset_password, run_load_test -> rollback_deployment, snapshot_vm -> scan_malware",run_load_test;rollback_deployment;reset_password;scan_malware;snapshot_vm,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
