query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"Grace reported an issue — get a new certificate for staging-db-02, and then join the two accounts for Bob into one. Next, spin up a VM for Finance. End with create an audit trail for #10234.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
"ASAP — remove the IP from the blocklist on staging-db-02, then restart the service on payment-api-03.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Eve reported an issue — package up Bob's records for download, then put HR's historical data into the archive. End with clear the cache for Engineering.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,True,e48779c27a089d04,ac8a8873f43f0baf,chain_medium
"Diana reported an issue — put together a report on cdn-edge-06. Next, record the event in Legal's log.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"Urgent: update the SSL on staging-db-02, followed by add more replicas for payment-api-03.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,True,d734d7aefc1bad15,1e5c6efd97edecd9,chain_short
"I need you to dump the database on auth-svc-04, then give Eve their money back. End with run the deployment pipeline for Legal.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Time to make a compliance log about Diana. Next, define an alert on payment-api-03's error rate.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,True,d734d7aefc1bad15,41bf2d1cb6f2d660,chain_short
"Urgent: produce the Engineering performance summary, followed by create an audit trail for #31450.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"The Legal team needs us to diagnose cdn-edge-06. Once that's done, sweep payment-api-03 for IOCs. Once that's done, quarantine prod-web-01. To wrap up, log Alice's action for compliance.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,4dc77d4b5e94902e,chain_medium
"Time to force a credential change for Diana, and then deploy a server for Legal.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,True,d734d7aefc1bad15,bd3b6a151b9f7bfb,chain_short
"For the HR team, see what's going on with cdn-edge-06, followed by scan cdn-edge-06 for threats. Finally, log a Jira for Eve's issue.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,True,e48779c27a089d04,59e745e413ccc397,chain_medium
"The Finance team needs us to remove the IP from the blocklist on prod-web-01. After that, restart the main process on payment-api-03.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Do me a favor and wipe the cache layer for Legal. Once that's done, load the backup onto prod-web-01.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"Bob is asking us to block the suspicious IP hitting staging-db-02, then grant Diana permissions to cdn-edge-06. After that, undo the IP block on prod-web-01, and lastly bump the capacity on prod-web-01.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,63e319fcff50b4f8,chain_medium
Quick one — dig up the history on Eve — then generate the Marketing analytics. Last step: fire off a notification to Alice.,112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,f67a005618e33498,chain_medium
"Freeze cdn-edge-06's state into a snapshot, and then quarantine ml-infer-05. Last step: take a snapshot of staging-db-02's DB.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,True,e48779c27a089d04,9765b8fefb6aff25,chain_medium
"Do me a favor and read Eve's profile from the database, then grant Eve the Marketing manager role. Finally, recover Marketing's data from backup.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"Diagnose the crash, try a restart and involve an engineer, then create a Jira.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"I need you to scan auth-svc-04 for threats — in parallel, yank auth-svc-04 off the network and file an incident report about staging-db-02. After those finish, make a compliance log about Frank.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"Ticket INC-8842 says benchmark cdn-edge-06 under heavy load and give Grace the editor permission. When all of that's complete, diagnose prod-web-01.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,True,2c0fe2d65641f8ac,12f4fbc77cc78f24,fanin
"Gather DB info, verify auth-svc-04 status, and sweep for threats, then file a combined incident.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"Fetch the order details, reverse the charge, then fan out to notification and audit.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,True,15c4592954b8570f,7be33be9f08d3c0e,fanout
"Execute the data migration for Finance. After that, archive Charlie's old records, and then bring in tier-2 support for Charlie. Finally, set Eve up with read-write access.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"The HR team needs us to remove the IP from the blocklist on ml-infer-05. After that, restart the main process on cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Ship the latest build to auth-svc-04, nothing else.",49,deploy_container,deploy_container,,True,d7123e3b48f7b85a,427637dba5de2d36,single_node
"Reissue the TLS certificate for Finance and send a heads-up to HR, merge everything and restore staging-db-02 from the latest backup.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
"We gotta downgrade Eve's account, then send a heads-up to Engineering. Last step: resize ml-infer-05's resources.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,True,e48779c27a089d04,9fb937fb4fbeb4ea,chain_medium
"Spin up the VM and then simultaneously save the config, notify Finance, and log it.",35,"provision_vm -> db_write, provision_vm -> log_audit_event, provision_vm -> send_notification",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,702f066af3c744da,wide_fanout
ASAP — fold Diana's secondary account into the primary — then nuke Frank's old login and issue a fresh one.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
"Per Grace's request, open a ticket for Eve, and while you're at it, process the payout for Diana and shut down the feature on staging-db-02.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,True,921735efccf80bf4,e981ec23676585e4,fanout
"From Finance: sweep staging-db-02 for IOCs. After that, schedule maintenance for cdn-edge-06, and lastly deploy the container for Marketing.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"Do me a favor and the cert for staging-db-02 is about to expire, renew it, then join the two accounts for Diana into one, then stand up a new box for Marketing. To wrap up, log the whole staging-db-02 incident.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
"Ticket INC-8842 says swap out cdn-edge-06's credentials, followed by run a load test against cdn-edge-06. After that, arrange a maintenance slot for staging-db-02. To wrap up, bump the capacity on cdn-edge-06.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,2d54b69ada7968ee,chain_medium
"Set up a maintenance window, send a heads-up and dump the database, then log the event.",47,"backup_database -> log_audit_event, schedule_maintenance -> backup_database, schedule_maintenance -> send_notification, send_notification -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,c3c136032049c593,diamond
ASAP — fold Alice's secondary account into the primary — then nuke Frank's old login and issue a fresh one.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
"Quick one — plan maintenance on staging-db-02 for Marketing. Next, disconnect ml-infer-05 from everything. Last step: look up the records for #53698.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"Charlie reported an issue — let traffic through from that IP again on payment-api-03, and then cycle cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"I need you to bust the cache on cdn-edge-06. Once that's done, recover HR's data from backup.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"Time to move ml-infer-05's ownership to Finance, and then run a malware sweep on auth-svc-04. End with add a tag to cdn-edge-06 for billing.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"The Legal team needs us to see what's going on with auth-svc-04 — then check cdn-edge-06 for vulnerabilities, and lastly create a ticket about the Legal issue.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,True,e48779c27a089d04,59e745e413ccc397,chain_medium
"Bob reported an issue — trigger a build for ml-infer-05, then wake up the on-call about payment-api-03.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,True,d734d7aefc1bad15,e5848964029ef2ba,chain_short
"For the Engineering team, move cdn-edge-06's ownership to Marketing. Next, run a malware sweep on cdn-edge-06, and lastly apply the Engineering tag to auth-svc-04.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
